iter	Logloss
0	0.6684630182
1	0.6468762822
2	0.6260752148
3	0.6078840892
4	0.5942628119
5	0.5815092723
6	0.5686558617
7	0.5572313203
8	0.5475692749
9	0.5390661028
10	0.5295004315
11	0.5202488369
12	0.512693882
13	0.5057606167
14	0.4988047282
15	0.4931689368
16	0.4884703424
17	0.4839262433
18	0.4777635468
19	0.4727338685
20	0.4674480226
21	0.4626923667
22	0.4594222175
23	0.4554773437
24	0.4526474741
25	0.4494244787
26	0.4460350672
27	0.4437992308
28	0.4408637153
29	0.4381184578
30	0.4352702565
31	0.4321665499
32	0.4296273655
33	0.427459028
34	0.4255637063
35	0.424482584
36	0.422523737
37	0.4193661478
38	0.4171291457
39	0.4156079027
40	0.4131043487
41	0.4120189879
42	0.4105043411
43	0.408246941
44	0.4070944786
45	0.4056464831
46	0.404015753
47	0.4017434385
48	0.4008937677
49	0.3998479048
50	0.3989912404
51	0.397907469
52	0.3957590262
53	0.3928088612
54	0.3911305004
55	0.3895192146
56	0.387941387
57	0.3863772286
58	0.3850590653
59	0.3832919333
60	0.3815656238
61	0.380162557
62	0.3784768316
63	0.376692454
64	0.3757488992
65	0.3749419583
66	0.3740373717
67	0.3714872731
68	0.3695250087
69	0.368024985
70	0.3673061265
71	0.3668294218
72	0.3661036491
73	0.3652305603
74	0.3644215796
75	0.3636904028
76	0.3613976108
77	0.3604538176
78	0.3598415057
79	0.3587547408
80	0.3580935266
81	0.3567867279
82	0.3549681769
83	0.3542961015
84	0.351943281
85	0.3504661454
86	0.3497594727
87	0.3477915393
88	0.347105874
89	0.3458199501
90	0.344777743
91	0.3433894316
92	0.3429099454
93	0.3420695994
94	0.3419019381
95	0.3411316607
96	0.3390601476
97	0.3383603626
98	0.3378008737
99	0.3373028437
